VDA355
10kOhms_25degreeC
R_tolerance_1percent
3435K_25_85degreeC
B_tolerance_1percent
	
Bias_type	:	0
Vref[mV]	:	5000
R1[ohm]		:	8200
R2[ohm]		:	0

temp_degreeC	R_kOhm
-40.0	205.2
-39.0	193.8
-38.0	183.1
-37.0	173.1
-36.0	163.6
-35.0	154.8
-34.0	146.5
-33.0	138.7
-32.0	131.3
-31.0	124.4
-30.0	117.9
-29.0	111.8
-28.0	106.0
-27.0	100.6
-26.0	95.51
-25.0	90.69
-24.0	86.15
-23.0	81.86
-22.0	77.81
-21.0	73.99
-20.0	70.37
-19.0	66.96
-18.0	63.74
-17.0	60.69
-16.0	57.80
-15.0	55.07
-14.0	52.49
-13.0	50.04
-12.0	47.72
-11.0	45.52
-10.0	43.44
-9.0	41.46
-8.0	39.59
-7.0	37.81
-6.0	36.13
-5.0	34.53
-4.0	33.00
-3.0	31.56
-2.0	30.19
-1.0	28.88
0.0	27.64
1.0	26.46
2.0	25.33
3.0	24.26
4.0	23.24
5.0	22.27
6.0	21.35
7.0	20.47
8.0	19.63
9.0	18.83
10.0	18.06
11.0	17.34
12.0	16.64
13.0	15.98
14.0	15.35
15.0	14.74
16.0	14.17
17.0	13.62
18.0	13.09
19.0	12.59
20.0	12.11
21.0	11.65
22.0	11.21
23.0	10.79
24.0	10.38
25.0	10.00
26.0	9.632
27.0	9.279
28.0	8.942
29.0	8.619
30.0	8.309
31.0	8.012
32.0	7.727
33.0	7.454
34.0	7.192
35.0	6.941
36.0	6.700
37.0	6.468
38.0	6.246
39.0	6.033
40.0	5.828
41.0	5.631
42.0	5.441
43.0	5.259
44.0	5.084
45.0	4.916
46.0	4.754
47.0	4.598
48.0	4.448
49.0	4.304
50.0	4.165
51.0	4.031
52.0	3.902
53.0	3.778
54.0	3.658
55.0	3.543
56.0	3.432
57.0	3.325
58.0	3.222
59.0	3.123
60.0	3.027
61.0	2.934
62.0	2.845
63.0	2.759
64.0	2.676
65.0	2.595
66.0	2.518
67.0	2.443
68.0	2.371
69.0	2.301
70.0	2.233
71.0	2.168
72.0	2.105
73.0	2.045
74.0	1.986
75.0	1.929
76.0	1.874
77.0	1.821
78.0	1.770
79.0	1.720
80.0	1.672
150.0	0.2774
9999
